Date,follower,follow,follower-par-follow
2017/08/26/00:15:06,79,181,0.43646408839779005
2017/08/26/00:16:20,79,186,0.42473118279569894
2017/08/26/00:41:42,79,188,0.42021276595744683
2017/08/26/01:48:29,78,190,0.4105263157894737
2017/08/26/03:05:20,79,193,0.40932642487046633
2017/08/26/03:07:20,79,195,0.40512820512820513
2017/08/26/03:08:19,79,197,0.4010152284263959
2017/08/26/04:01:58,81,199,0.40703517587939697
2017/08/26/06:01:59,81,201,0.40298507462686567
2017/08/26/08:01:59,85,206,0.41262135922330095
2017/08/26/10:01:59,90,208,0.4326923076923077
2017/08/26/10:27:33,90,208,0.4326923076923077
2017/08/26/11:52:58,91,212,0.42924528301886794
2017/08/26/12:03:20,91,216,0.4212962962962963
2017/08/26/12:11:28,91,220,0.41363636363636364
2017/08/26/12:17:21,91,222,0.4099099099099099
2017/08/26/12:20:04,91,223,0.4080717488789238
2017/08/26/14:02:00,90,229,0.3930131004366812
2017/08/26/16:01:58,92,231,0.39826839826839827
2017/08/26/18:01:57,94,242,0.3884297520661157
2017/08/26/20:02:01,92,250,0.368
2017/08/26/22:01:58,91,251,0.36254980079681276
2017/08/26/22:11:18,92,244,0.3770491803278688
2017/08/26/22:23:27,93,245,0.3795918367346939
2017/08/27/00:01:59,93,245,0.3795918367346939
2017/08/27/02:02:00,94,250,0.376
2017/08/27/06:01:52,96,252,0.38095238095238093
2017/08/27/08:01:59,96,254,0.3779527559055118
2017/08/27/10:02:01,97,258,0.375968992248062
2017/08/27/11:53:43,97,256,0.37890625
2017/08/27/12:01:54,97,258,0.375968992248062
2017/08/27/14:01:59,98,259,0.3783783783783784
2017/08/27/16:01:57,99,262,0.37786259541984735
2017/08/27/17:37:44,97,262,0.3702290076335878
2017/08/27/20:02:00,98,264,0.3712121212121212
2017/08/27/20:14:47,98,267,0.36704119850187267
2017/08/27/20:15:27,98,269,0.3643122676579926
2017/08/27/22:01:59,99,275,0.36
2017/08/27/22:29:59,99,274,0.3613138686131387
2017/08/27/22:56:30,99,275,0.36
2017/08/27/22:58:47,99,275,0.36
2017/08/27/23:05:18,99,275,0.36
2017/08/27/23:07:01,99,275,0.36
2017/08/27/23:09:37,99,275,0.36
2017/08/27/23:11:27,99,276,0.358695652173913
2017/08/27/23:12:26,99,276,0.358695652173913
2017/08/27/23:21:05,99,278,0.35611510791366907
2017/08/27/23:25:46,99,279,0.3548387096774194
2017/08/28/00:36:23,99,284,0.3485915492957746
2017/08/28/00:42:03,99,285,0.3473684210526316
2017/08/28/00:51:06,99,285,0.3473684210526316
2017/08/28/00:56:29,99,286,0.34615384615384615
2017/08/28/01:27:52,99,288,0.34375
2017/08/28/02:12:44,98,290,0.33793103448275863
2017/08/28/02:13:41,98,290,0.33793103448275863
2017/08/28/02:45:07,98,290,0.33793103448275863
2017/08/28/03:46:14,98,285,0.34385964912280703
2017/08/28/04:45:09,98,286,0.34265734265734266
2017/08/28/06:45:10,98,289,0.3391003460207612
2017/08/28/08:45:09,98,291,0.33676975945017185
2017/08/28/10:45:10,100,294,0.3401360544217687
2017/08/28/12:45:09,101,294,0.3435374149659864
2017/08/28/14:45:10,104,271,0.3837638376383764
2017/08/28/16:45:08,103,239,0.4309623430962343
2017/08/28/18:45:09,103,233,0.44206008583690987
2017/08/28/20:45:11,103,172,0.5988372093023255
2017/08/28/21:44:16,105,144,0.7291666666666666
2017/08/28/22:45:08,106,139,0.762589928057554
2017/08/29/00:45:09,106,125,0.848
2017/08/29/02:45:11,106,128,0.828125
2017/08/29/04:45:10,106,129,0.8217054263565892
2017/08/29/06:45:09,106,134,0.7910447761194029
2017/08/29/10:45:10,111,142,0.7816901408450704
2017/08/29/12:45:12,113,150,0.7533333333333333
2017/08/29/14:45:10,113,141,0.8014184397163121
2017/08/29/16:45:10,114,144,0.7916666666666666
2017/08/29/20:16:54,113,143,0.7902097902097902
2017/08/29/20:26:32,115,148,0.777027027027027
2017/08/29/20:30:55,115,148,0.777027027027027
2017/08/29/20:36:39,116,104,1.1153846153846154
2017/08/29/20:42:09,116,108,1.0740740740740742
2017/08/29/22:42:11,116,115,1.008695652173913
2017/08/30/00:42:10,116,88,1.3181818181818181
2017/08/30/02:42:07,118,88,1.3409090909090908
2017/08/30/04:42:07,118,88,1.3409090909090908
2017/08/30/06:42:09,121,90,1.3444444444444446
2017/08/30/08:42:11,122,96,1.2708333333333333
2017/08/30/10:42:11,124,101,1.2277227722772277
2017/08/30/12:42:11,126,103,1.2233009708737863
2017/08/30/14:38:41,127,103,1.233009708737864
2017/08/30/17:27:38,126,107,1.1775700934579438
2017/08/30/18:14:46,128,91,1.4065934065934067
